id_candidat,nom,prenom,niveau_education,experience,competences,score_entretien,source_candidature
e3e70682-c209-4cac-a29f-6fbed82c07cd,Fisher,Jonathan,Licence,6,"SQL, Java, Python",37,Autre
eb1167b3-67a9-4378-bc65-c1e582e2e662,Bowers,Kevin,Master,4,"Python, Java, Data Analysis",38,LinkedIn
e443df78-9558-467f-9ba9-1faf7a024204,Odonnell,William,Licence,12,"Java, C++, SQL",25,Indeed
1846d424-c17c-4279-a3c6-612f48268673,Montgomery,John,Licence,14,"SQL, Machine Learning, Data Analysis",93,Recrutement Interne
b4862b21-fb97-4435-8856-1712e8e5216a,Patrick,Rachel,Licence,11,"SQL, C++, Java",50,Monster
12e0c8b2-bad6-40fb-9948-8dec4f65d4d9,Nolan,Gabriella,Licence,11,"Data Analysis, C++, Machine Learning",65,LinkedIn
5a921187-19c7-4df4-8f4f-f31e78de5857,Hamilton,Cheryl,Master,3,"Data Analysis, Java, SQL",79,Recrutement Interne
8d723104-f773-43c1-b458-a748e9bb17bc,Woods,Michelle,Licence,10,"Machine Learning, C++, SQL",86,Autre
eb2083e6-ce16-4dba-8ff1-8e0242af9fc3,Dunn,Alexis,Licence,13,"Java, Data Analysis, Machine Learning",99,Autre
b5d32b16-6619-4cb1-9710-37d1b83e90ec,Summers,Elizabeth,Doctorat,2,"Python, SQL, C++",91,Recrutement Interne
d3fbf47a-7e5b-4e7f-9ca5-499d004ae545,Dillon,John,Doctorat,7,"SQL, Data Analysis, Python",62,Recrutement Interne
101fbccc-ded7-43e8-b421-eaeb534097ca,Lee,Ashley,Doctorat,12,"Data Analysis, SQL, Java",11,LinkedIn
247a8333-f7b0-47d2-8da8-056c3d15eef7,Pratt,Seth,Master,6,"SQL, Data Analysis, Machine Learning",12,Autre
e005b860-51ef-4922-be43-c49e149818d1,Romero,Sarah,Licence,0,"Machine Learning, SQL, Python",60,LinkedIn
4a84eb03-8d1f-49b7-8d2b-9deb1beb3711,Mann,Amy,Doctorat,15,"Data Analysis, C++, Python",97,LinkedIn
3405095c-8a50-46c1-ac18-8efbd080e66e,Maynard,Carrie,Master,5,"SQL, Data Analysis, Machine Learning",7,Recrutement Interne
1775336d-71ea-4d05-89a3-e80e966e1277,Carlson,Paul,Master,5,"Machine Learning, Python, Java",49,LinkedIn
2f120554-4a53-48cc-bdfa-bc08935ddd72,Lopez,Jacob,Doctorat,5,"C++, Python, Machine Learning",93,LinkedIn
42930b33-a81a-4477-bb36-75b89cdeb3e6,Alvarez,Christopher,Doctorat,13,"Data Analysis, Java, C++",44,Autre
2648ee38-e074-45eb-a156-63abc1f254b8,Mclean,Megan,Licence,3,"Machine Learning, Data Analysis, Java",94,Monster
d450fe4a-ec4f-417b-b306-d1a8e5eeac76,Fernandez,Peter,Licence,0,"Java, Data Analysis, Python",33,Indeed
85940927-468f-453d-864a-7a50b48d73f1,Cain,Melissa,Master,7,"Python, Machine Learning, SQL",34,Monster
d3447490-96fd-45d0-adf2-0806e5214606,Herring,Bethany,Licence,14,"Machine Learning, Python, Java",99,Indeed
a425799a-a905-4750-be1e-a9c573581a81,Davies,Sabrina,Master,4,"Data Analysis, Java, C++",53,Recrutement Interne
5306f3f5-1516-4570-9b7c-709acb175a5a,Salazar,Tom,Doctorat,10,"SQL, C++, Java",94,Monster
30bcab0e-d857-4102-95d4-4936a1515607,Sanchez,Jessica,Master,1,"Python, Data Analysis, Machine Learning",24,Indeed
5f3f5638-3870-4a14-b490-b6081dfc8352,Norton,Marvin,Licence,10,"Python, C++, Machine Learning",63,Recrutement Interne
c87a7463-19c1-4a0d-8feb-d845d0dfae43,Thomas,Heidi,Licence,6,"Python, Java, C++",68,Indeed
a25b59fd-92e8-4269-912e-cbc40b9475b1,Kent,Amanda,Master,9,"C++, Java, Data Analysis",83,Autre
